Month,Black,Blue,Brown,Green,Gray,Orange,Pink,Purple,Red,White,Yellow,Jacket,Dress Shirt,Hoodie,Pants,Polo,Sweater,T-Shirt,Dress,Shirt,Skirt,Acne Studios,Alexander McQueen,Alexander Wang,Ann Demeulemeester,Armani,Azzedine Alaia,Balenciaga,Balmain,Bottega Veneta,Bulgari,Burberry,Calvin Klein,Carolina Herrera,Cartier,Celine,Chanel,Chloe,Christian Dior,Christian Louboutin,Coach,Comme des Garcons,Derek Lam,Diane von Furstenberg,Dior,DKNY,Dolce & Gabbana,Ermenegildo Zegna,Fendi,Givenchy,Gucci,Helmut Lang,Hermes,Hugo Boss,Jason Wu,Jean-Paul Gaultier,Jeremy Scott,Jimmy Choo,Karl Lagerfeld,Kate Spade New York,Kenzo,Kris Van Assche,Lacoste,Loewe,Louis Vuitton,Maison Margiela,Manolo Blahnik,Marc Jacobs,Marni,Martin Margiela,Max Mara,MCM,Michael Kors,Miu Miu,Moschino,Oscar de la Renta,Phillip Lim,Prada,Ralph Lauren,Salvatore Ferragamo,The Trump Organization,Thom Browne,Tiffany & Co,Tom Ford,Tommy Hilfiger,Tory Burch,Valentino,Vera Wang,Versace,Vivienne Westwood,Walter van Beirendonck,Yohji Yamamoto,Yves Saint Laurent
1-Jan-04,33,46,32,46,23,33,38,32,42,40,77,37,32,12,52,25,19,63,36,50,44,12,0,0,90,49,18,7,3,24,53,63,57,37,70,48,40,32,69,1,39,24,15,28,65,73,34,72,55,30,55,87,57,58,1,86,3,18,29,21,25,12,29,64,66,4,73,6,17,13,69,97,16,34,31,7,1,37,51,38,42,12,65,9,58,1,51,68,53,55,87,43,26
1-Feb-04,33,47,30,48,23,33,39,34,42,39,75,27,31,10,48,26,16,65,35,53,43,11,0,0,67,51,30,12,3,30,53,58,58,41,69,46,44,34,69,2,41,20,35,32,69,70,38,74,58,30,53,89,59,57,1,73,5,21,24,22,25,18,31,61,63,3,100,12,15,12,76,100,23,39,32,8,0,37,52,42,36,12,65,11,54,1,56,66,56,55,68,33,30
1-Mar-04,35,46,30,51,23,34,38,36,41,39,76,21,34,9,45,30,13,71,38,57,45,16,0,0,82,50,24,10,2,33,52,52,62,42,64,51,43,30,72,2,38,18,25,31,73,65,37,74,57,34,54,97,55,57,1,78,5,21,24,21,24,44,38,70,60,3,100,10,17,10,75,90,14,39,38,8,1,38,51,38,24,12,57,13,55,2,49,57,55,60,68,31,29
1-Apr-04,33,46,30,48,23,35,40,37,42,40,78,18,37,8,45,38,12,76,34,61,44,14,0,0,43,52,24,8,2,28,54,51,57,36,67,48,43,36,70,2,40,20,36,38,68,72,37,94,54,29,54,85,56,57,0,71,4,20,17,25,25,12,43,70,62,4,80,9,13,10,73,81,20,40,31,7,0,37,56,38,55,11,57,8,58,2,46,48,53,67,76,35,25
1-May-04,33,47,30,50,23,36,40,38,43,41,77,16,37,6,45,42,10,80,31,63,47,14,100,0,43,49,27,9,3,33,58,49,54,41,72,50,44,33,72,2,40,18,17,33,71,61,36,79,52,31,54,94,58,55,1,62,4,17,20,21,24,20,49,68,62,2,71,6,17,8,73,76,29,42,32,7,0,38,54,42,25,10,60,6,54,2,46,52,53,59,61,33,28
1-Jun-04,33,47,30,52,23,46,38,36,42,42,84,16,35,6,42,47,10,86,28,67,47,16,0,0,49,44,22,11,3,30,59,48,53,46,74,47,44,32,70,2,38,18,28,43,69,64,36,72,56,33,53,86,55,51,1,63,5,15,21,20,25,0,54,65,61,4,70,5,13,8,64,68,17,36,32,6,1,35,58,37,12,9,60,6,56,3,40,53,49,56,76,28,26
1-Jul-04,34,48,31,49,23,38,40,35,43,43,87,18,33,8,44,44,11,86,27,69,46,15,0,0,52,46,44,12,3,36,57,46,52,37,74,47,43,35,72,2,40,24,15,38,70,68,36,78,56,31,53,92,55,51,1,69,7,20,26,19,23,10,54,56,62,6,65,8,14,11,62,76,18,38,29,5,2,37,55,42,19,6,60,6,55,1,43,54,55,50,43,27,26
1-Aug-04,35,47,32,50,23,36,41,37,42,42,82,23,32,10,46,45,13,86,28,69,46,20,0,0,42,43,23,14,3,41,55,48,52,38,74,47,44,36,72,2,41,20,14,33,69,65,35,66,57,28,53,82,53,48,1,55,4,20,19,21,24,10,55,58,61,4,65,10,15,8,76,69,19,42,32,7,0,38,57,41,12,14,61,5,57,2,40,55,51,52,37,33,24
1-Sep-04,34,47,33,50,24,37,41,35,42,43,84,28,35,12,45,39,17,79,30,64,47,21,89,0,77,47,20,15,3,40,66,53,52,42,70,48,43,34,75,3,38,28,35,36,72,67,38,83,53,30,54,79,55,57,1,67,6,20,33,21,25,9,60,73,61,4,86,12,14,11,100,63,21,43,33,8,1,37,56,39,27,12,60,5,57,2,41,57,51,56,50,36,27
1-Oct-04,35,46,34,52,23,37,46,35,45,43,80,41,35,17,53,34,23,76,31,64,45,19,92,0,90,50,34,19,3,30,62,61,50,45,73,49,44,34,73,3,40,25,17,37,72,73,38,74,57,30,54,98,58,60,1,68,4,19,37,20,24,0,58,72,57,4,64,12,14,14,100,74,25,44,32,7,1,39,58,38,24,11,61,9,59,3,51,55,52,61,74,39,29
